season_start,date,player_name,team_abv,waived,traded
1991,"October 29, 1991",Rory Sparrow,LAC,1,0
1991,"October 29, 1991",Miloš Babić,MIA,1,0
1991,"October 29, 1991",Stephen Thompson,SAC,1,0
1991,"October 29, 1991",Dave Popson,ATL,1,0
1991,"October 29, 1991",Tim Legler,WSB,1,0
1991,"October 29, 1991",Doug Overton,DET,1,0
1991,"October 30, 1991",Jim Grandholm,DAL,1,0
1991,"October 30, 1991",Joe Barry Carroll,PHO,1,0
1991,"October 30, 1991",Kennard Winchester,BOS,1,0
1991,"October 30, 1991",Chuck Nevitt,CHI,1,0
1991,"October 30, 1991",Michael Smith,BOS,1,0
1991,"October 30, 1991",Steve Scheffler,BOS,1,0
1991,"October 31, 1991",Rickey Green,PHI,1,0
1991,"October 31, 1991",Paul Graham,ATL,1,0
1991,"October 31, 1991",Billy Thompson,MIL,1,0
1991,"October 31, 1991",Corey Gaines,WSB,1,0
1991,"November 2, 1991",Tony Massenburg,SAS,1,0
1991,"November 4, 1991",Carl Thomas,SAC,1,0
1991,"November 5, 1991",Kevin Lynch,CHH,1,0
1991,"November 8, 1991",Dave Feitl,NJN,1,0
1991,"November 11, 1991",Kennard Winchester,HOU,1,0
1991,"November 12, 1991",João Vianna,DAL,1,0
1991,"November 12, 1991",Steve Bardo,SAS,1,0
1991,"November 14, 1991",Carlton McKinney,NYK,1,0
1991,"November 14, 1991",Demetrius Calip,LAL,1,0
1991,"November 14, 1991",John Morton,CLE,1,0
1991,"November 15, 1991",Trent Tucker,PHO,1,0
1991,"November 18, 1991",Mike Sanders,IND,1,0
1991,"November 19, 1991",Albert King,WSB,1,0
1991,"November 25, 1991",Kevin Pritchard,BOS,1,0
1991,"November 25, 1991",Rory Sparrow,CHI,1,0
1991,"November 25, 1991",Jerome Lane,DEN,1,0
1991,"November 29, 1991",Tellis Frank,MIN,1,0
1991,"December 2, 1991",Chucky Brown,CLE,1,0
1991,"December 3, 1991",Lanard Copeland,LAC,1,0
1991,"December 4, 1991",Morlon Wiley,ORL,1,0
1991,"December 6, 1991",Demetrius Calip,LAL,1,0
1991,"December 9, 1991",Dan Godfread,HOU,1,0
1991,"December 9, 1991",Greg Grant,CHH,1,0
1991,"December 10, 1991",Quintin Dailey,SEA,1,0
1991,"December 12, 1991",Tom Garrick,SAS,1,0
1991,"December 13, 1991",Sean Higgins,SAS,1,0
1991,"December 17, 1991",Jud Buechler,SAS,1,0
1991,"December 17, 1991",Avery Johnson,SAS,1,0
1991,"December 17, 1991",Chuck Nevitt,CHI,1,0
1991,"December 18, 1991",Myron Brown,MIN,1,0
1991,"December 18, 1991",Bobby Phills,MIL,1,0
1991,"December 21, 1991",Mike Smrek,GSW,1,0
1991,"December 23, 1991",Morlon Wiley,SAS,1,0
1991,"December 23, 1991",Tharon Mayes,PHI,1,0
1991,"December 30, 1991",Mark Randall,CHI,1,0
1991,"December 31, 1991",Miloš Babić,MIA,1,0
1991,"January 2, 1992",Gary Leonard,ATL,1,0
1991,"January 2, 1992",Tony Brown,LAC,1,0
1991,"January 6, 1992",Ralph Sampson,WSB,1,0
1991,"January 6, 1992",Michael Ansley,PHI,1,0
1991,"January 7, 1992",David Rivers,LAC,1,0
1991,"January 7, 1992",Ron Grandison,CHH,1,0
1991,"January 7, 1992",Danny Young,POR,1,0
1991,"January 7, 1992",Tony Massenburg,CHH,1,0
1991,"January 7, 1992",Gerald Henderson,HOU,1,0
1991,"January 7, 1992",Stephen Thompson,ORL,1,0
1991,"January 7, 1992",Kevin Pritchard,BOS,1,0
1991,"February 13, 1992",Jerome Lane,IND,1,0
1991,"February 20, 1992",Cedric Hunter,CHH,1,0
1991,"March 5, 1992",Derek Strong,PHI,1,0
1991,"March 6, 1992",Tom Garrick,MIN,1,0
1991,"March 9, 1992",Tharon Mayes,LAC,1,0
1991,"March 9, 1992",Billy Thompson,GSW,1,0
1991,"March 23, 1992",Rickey Green,BOS,1,0
1991,"March 27, 1992",Winston Bennett,CLE,1,0
1991,"June 16, 1992",Tod Murphy,MIN,1,0
1991,"June 17, 1992",Steve Burtt,PHO,1,0
1991,"June 24, 1992",Kiki Vandeweghe,NYK,1,0
1991,"June 25, 1992",Tom Copa,SAS,1,0
1991,"June 25, 1992",Vinnie Johnson,SAS,1,0
1991,"June 28, 1992",Donald Royal,SAS,1,0
1992,"July 10, 1992",Craig Hodges,CHI,1,0
1992,"July 20, 1992",Dwayne Schintzius,SAC,1,0
1992,"August 26, 1992",John Turner,HOU,1,0
1992,"September 18, 1992",Jim Petersen,GSW,1,0
1992,"September 29, 1992",Sean Higgins,LAL,1,0
1992,"October 1, 1992",Dell Demps,GSW,1,0
1992,"October 6, 1992",Randy Wittman,IND,1,0
1992,"October 12, 1992",William Bedford,WSB,1,0
1992,"October 14, 1992",Derek Strong,WSB,1,0
1992,"October 14, 1992",Ennis Whatley,SAS,1,0
1992,"October 15, 1992",Matt Fish,GSW,1,0
1992,"October 16, 1992",Mark Strickland,ATL,1,0
1992,"October 19, 1992",Andre Spencer,IND,1,0
1992,"October 19, 1992",Howard Wright,ORL,1,0
1992,"October 21, 1992",Earl Cureton,DET,1,0
1992,"October 22, 1992",Brad Davis,PHO,1,0
1992,"October 22, 1992",Ron Grandison,ORL,1,0
1992,"October 26, 1992",Pete Myers,WSB,1,0
1992,"October 26, 1992",Michael Smith,MIL,1,0
1992,"October 26, 1992",Stephen Thompson,MIL,1,0
1992,"October 27, 1992",Steve Henson,MIL,1,0
1992,"October 27, 1992",Lester Conner,ORL,1,0
1992,"October 27, 1992",Ricky Blanton,CHI,1,0
1992,"October 28, 1992",John Morton,MIA,1,0
1992,"October 28, 1992",Joe Courtney,CHI,1,0
1992,"October 28, 1992",Keith Tower,CHI,1,0
1992,"October 28, 1992",Matt Fish,POR,1,0
1992,"October 30, 1992",Dave Hoppen,SAS,1,0
1992,"November 2, 1992",Les Jepsen,SAC,1,0
1992,"November 2, 1992",Melvin Newbern,NJN,1,0
1992,"November 2, 1992",Lamont Strothers,POR,1,0
1992,"November 2, 1992",Elliot Perry,POR,1,0
1992,"November 2, 1992",Darren Morningstar,BOS,1,0
1992,"November 2, 1992",LaMark Baker,CHH,1,0
1992,"November 3, 1992",Frank Johnson,PHO,1,0
1992,"November 3, 1992",Stan Kimbrough,SAC,1,0
1992,"November 3, 1992",Jeff Ruland,PHI,1,0
1992,"November 3, 1992",Jimmy Oliver,DET,1,0
1992,"November 3, 1992",Greg Sutton,SAS,1,0
1992,"November 3, 1992",Elmer Bennett,ATL,1,0
1992,"November 3, 1992",Mike Morrison,DAL,1,0
1992,"November 3, 1992",Delaney Rudd,HOU,1,0
1992,"November 4, 1992",Tod Murphy,HOU,1,0
1992,"November 5, 1992",Winston Garland,DEN,1,0
1992,"November 5, 1992",Ed Nealy,PHO,1,0
1992,"November 5, 1992",Tom Tolbert,GSW,1,0
1992,"November 5, 1992",Jo Jo English,CHI,1,0
1992,"November 5, 1992",Brian Oliver,PHI,1,0
1992,"November 12, 1992",Lorenzo Williams,CHH,1,0
1992,"November 19, 1992",Matt Othick,SAS,1,0
1992,"November 19, 1992",Joe Wolf,BOS,1,0
1992,"November 19, 1992",Corey Gaines,SEA,1,0
1992,"November 20, 1992",Kurt Rambis,PHO,1,0
1992,"November 25, 1992",Darrell Walker,DET,1,0
1992,"November 25, 1992",Tim Legler,UTA,1,0
1992,"November 26, 1992",Bart Kofoed,BOS,1,0
1992,"November 26, 1992",Steve Scheffler,SEA,1,0
1992,"November 30, 1992",Stan Kimbrough,SAC,1,0
1992,"December 1, 1992",Greg Foster,WSB,1,0
1992,"December 3, 1992",Chris Corchiani,ORL,1,0
1992,"December 4, 1992",Kenny Battle,BOS,1,0
1992,"December 10, 1992",Lorenzo Williams,ORL,1,0
1992,"December 15, 1992",Jeff Sanders,ATL,1,0
1992,"December 15, 1992",Jo Jo English,CHI,1,0
1992,"December 28, 1992",Alex Stivrins,PHO,1,0
1992,"December 29, 1992",Mark Acres,HOU,1,0
1992,"January 4, 1993",William Bedford,SAS,1,0
1992,"January 4, 1993",Morlon Wiley,ATL,1,0
1992,"January 5, 1993",Walter Palmer,DAL,1,0
1992,"January 6, 1993",Kenny Payne,PHI,1,0
1992,"January 6, 1993",Anthony Pullard,MIL,1,0
1992,"January 6, 1993",Paul Pressey,GSW,1,0
1992,"January 6, 1993",Bart Kofoed,BOS,1,0
1992,"January 6, 1993",Andre Spencer,ATL,1,0
1992,"January 6, 1993",Steve Bardo,DAL,1,0
1992,"January 7, 1993",Dan O'Sullivan,NJN,1,0
1992,"January 22, 1993",Bernard King,WSB,1,0
1992,"January 25, 1993",Alex Stivrins,ATL,1,0
1992,"January 26, 1993",Tom Hammonds,CHH,1,0
1992,"January 28, 1993",Jeff Ruland,DET,1,0
1992,"February 4, 1993",Tracy Moore,DAL,1,0
1992,"March 17, 1993",Marcus Webb,BOS,1,0
1992,"March 23, 1993",Alton Lister,GSW,1,0
1992,"March 30, 1993",Pat Durham,GSW,1,0
1992,"April 11, 1993",Alex Stivrins,PHO,1,0
1992,"April 13, 1993",Doug Lee,NJN,1,0
1992,"April 23, 1993",Dave Hoppen,NJN,1,0
1992,"June 24, 1993",Ledell Eackles,WSB,1,0
1992,"November 2, 1993",Scott Meents,HOU,1,0
1993,"July 1, 1993",Kennard Winchester,HOU,1,0
1993,"July 7, 1993",Lance Blanks,MIN,1,0
1993,"July 28, 1993",Armen Gilliam,PHI,1,0
1993,"August 2, 1993",Sleepy Floyd,HOU,1,0
1993,"October ?, 1993",Danny Young,DET,1,0
1993,"October 5, 1993",Robert Werdann,DEN,1,0
1993,"October 7, 1993",Mark Aguirre,DET,1,0
1993,"October 19, 1993",Brian Oliver,BOS,1,0
1993,"October 21, 1993",Sam Mack,SAS,1,0
1993,"October 25, 1993",Chris Childs,SAS,1,0
1993,"October 25, 1993",Isaiah Morris,SAS,1,0
1993,"October 28, 1993",Jaren Jackson,CHI,1,0
1993,"October 29, 1993",Mark Randall,MIA,1,0
1993,"November 1, 1993",Dave Jamerson,HOU,1,0
1993,"November 2, 1993",Steve Henson,ATL,1,0
1993,"November 2, 1993",Greg Foster,ATL,1,0
1993,"November 2, 1993",Adonis Jordan,SEA,1,0
1993,"November 2, 1993",Lorenzo Williams,BOS,1,0
1993,"November 2, 1993",Jack Haley,LAL,1,0
1993,"November 2, 1993",Rod Higgins,PHO,1,0
1993,"November 2, 1993",Marty Conlon,SAC,1,0
1993,"November 2, 1993",Isaac Austin,UTA,1,0
1993,"November 2, 1993",Greg Sutton,MIA,1,0
1993,"November 2, 1993",Rich Manning,ATL,1,0
1993,"November 2, 1993",Corey Crowder,UTA,1,0
1993,"November 2, 1993",Ashraf Amaya,HOU,1,0
1993,"November 2, 1993",Gerald Glass,GSW,1,0
1993,"November 3, 1993",Dave Johnson,POR,1,0
1993,"November 3, 1993",Elliot Perry,POR,1,0
1993,"November 3, 1993",Corey Williams,CHI,1,0
1993,"November 3, 1993",Morlon Wiley,DAL,1,0
1993,"November 3, 1993",Alphonso Ford,PHI,1,0
1993,"November 4, 1993",Duane Cooper,LAL,1,0
1993,"November 4, 1993",Tate George,NJN,1,0
1993,"November 9, 1993",Chuck Nevitt,SAS,1,0
1993,"November 15, 1993",Tito Horford,WSB,1,0
1993,"November 22, 1993",Andre Spencer,GSW,1,0
1993,"November 22, 1993",Jerry Reynolds,ORL,1,0
1993,"November 22, 1993",Steve Henson,POR,1,0
1993,"November 23, 1993",Chucky Brown,DAL,1,0
1993,"November 23, 1993",Ricky Grace,ATL,1,0
1993,"November 29, 1993",Gerald Paddio,IND,1,0
1993,"November 29, 1993",Dave Jamerson,UTA,1,0
1993,"December 1, 1993",Adonis Jordan,DEN,1,0
1993,"December 3, 1993",Greg Foster,MIL,1,0
1993,"December 6, 1993",LaBradford Smith,WSB,1,0
1993,"December 6, 1993",Ron Anderson,NJN,1,0
1993,"December 6, 1993",Gary Alexander,MIA,1,0
1993,"December 7, 1993",Trevor Wilson,LAL,1,0
1993,"December 13, 1993",John Bagley,ATL,1,0
1993,"December 16, 1993",Dell Demps,GSW,1,0
1993,"December 21, 1993",Sedric Toney,CLE,1,0
1993,"December 22, 1993",Lorenzo Williams,ORL,1,0
1993,"December 23, 1993",Jay Guidinger,CLE,1,0
1993,"December 27, 1993",Aaron Williams,UTA,1,0
1993,"December 29, 1993",Darren Morningstar,DAL,1,0
1993,"December 29, 1993",Michael Curry,PHI,1,0
1993,"January 5, 1994",Tod Murphy,DET,1,0
1993,"January 5, 1994",Lorenzo Williams,CHH,1,0
1993,"January 5, 1994",Jo Jo English,MIN,1,0
1993,"January 7, 1994",Henry James,LAC,1,0
1993,"January 11, 1994",Jim Les,SAC,1,0
1993,"January 20, 1994",Gerald Paddio,NYK,1,0
1993,"January 21, 1994",Tim Kempton,PHO,1,0
1993,"February 1, 1994",Mark Aguirre,LAC,1,0
1993,"February 5, 1994",Charles Jones,DET,1,0
1993,"February 16, 1994",Evers Burns,SAC,1,0
1993,"February 23, 1994",Dan O'Sullivan,DET,1,0
1993,"February 24, 1994",Todd Lichti,ORL,1,0
1993,"February 25, 1994",Darren Morningstar,UTA,1,0
1993,"February 28, 1994",Corey Williams,MIN,1,0
1993,"March 1, 1994",Dave Johnson,CHI,1,0
1993,"March 6, 1994",Sean Green,UTA,1,0
1993,"March 6, 1994",Johnny Dawkins,DET,1,0
1993,"March 7, 1994",Ledell Eackles,IND,1,0
1993,"March 22, 1994",Marty Conlon,CHH,1,0
1993,"June 17, 1994",Moses Malone,PHI,1,0
1993,"June 29, 1994",Tom Tolbert,LAC,1,0
1994,"July 6, 1994",Rolando Blackman,NYK,1,0
1994,"July 22, 1994",Skeeter Henry,PHO,1,0
1994,"September 15, 1994",Jerrod Mustaf,PHO,1,0
1994,"October 3, 1994",Alvin Robertson,DEN,1,0
1994,"October 4, 1994",Lloyd Daniels,SAS,1,0
1994,"October 6, 1994",Johnny Dawkins,PHI,1,0
1994,"October 11, 1994",Dan O'Sullivan,IND,1,0
1994,"October 13, 1994",Duane Cooper,PHO,1,0
1994,"October 14, 1994",Larry Robinson,HOU,1,0
1994,"October 14, 1994",Joe Courtney,CHI,1,0
1994,"October 14, 1994",Carl Thomas,SEA,1,0
1994,"October 17, 1994",Jerome Harmon,MIA,1,0
1994,"October 18, 1994",Evric Gray,CHI,1,0
1994,"October 20, 1994",Alphonso Ford,LAC,1,0
1994,"October 20, 1994",Robert Werdann,LAC,1,0
1994,"October 24, 1994",Bob McCann,GSW,1,0
1994,"October 25, 1994",Ryan Lorthridge,NJN,1,0
1994,"October 27, 1994",Corey Crowder,SAS,1,0
1994,"October 27, 1994",Steve Bardo,PHI,1,0
1994,"October 28, 1994",Elmer Bennett,POR,1,0
1994,"October 28, 1994",Shawnelle Scott,POR,1,0
1994,"October 31, 1994",LaBradford Smith,SAC,1,0
1994,"October 31, 1994",Joe Wolf,IND,1,0
1994,"October 31, 1994",Greg Sutton,DAL,1,0
1994,"October 31, 1994",Rich Manning,UTA,1,0
1994,"November 1, 1994",Winston Garland,PHO,1,0
1994,"November 1, 1994",Jaren Jackson,POR,1,0
1994,"November 1, 1994",Steve Henson,MIA,1,0
1994,"November 1, 1994",Pat Durham,MIN,1,0
1994,"November 1, 1994",James Blackwell,CHH,1,0
1994,"November 1, 1994",Chucky Brown,MIA,1,0
1994,"November 1, 1994",Kevin Pritchard,MIA,1,0
1994,"November 1, 1994",Mark Randall,DEN,1,0
1994,"November 1, 1994",Derrick Phelps,MIL,1,0
1994,"November 1, 1994",Chris King,SEA,1,0
1994,"November 1, 1994",Todd Mundt,ATL,1,0
1994,"November 1, 1994",Anthony Goldwire,PHO,1,0
1994,"November 1, 1994",Albert Burditt,HOU,1,0
1994,"November 2, 1994",Alec Kessler,MIA,1,0
1994,"November 2, 1994",Malcolm Mackey,PHO,1,0
1994,"November 3, 1994",Luther Wright,UTA,1,0
1994,"November 3, 1994",Willie Burton,MIA,1,0
1994,"November 3, 1994",Trevor Ruffin,LAL,1,0
1994,"November 3, 1994",Mike Peplowski,SAC,1,0
1994,"November 3, 1994",Greg Kite,ORL,1,0
1994,"November 7, 1994",Aaron Williams,MIL,1,0
1994,"November 7, 1994",Tate George,PHI,1,0
1994,"November 8, 1994",Tom Hovasse,ATL,1,0
1994,"November 8, 1994",Danny Young,MIL,1,0
1994,"November 14, 1994",Lloyd Daniels,PHI,1,0
1994,"November 16, 1994",Rod Higgins,GSW,1,0
1994,"November 16, 1994",Joe Courtney,CHH,1,0
1994,"November 17, 1994",Keith Tower,ORL,1,0
1994,"November 18, 1994",Jo Jo English,CHI,1,0
1994,"November 18, 1994",Brian Oliver,WSB,1,0
1994,"November 21, 1994",Danny Young,MIL,1,0
1994,"November 24, 1994",Askia Jones,MIN,1,0
1994,"November 28, 1994",Greg Grant,ORL,1,0
1994,"November 29, 1994",Adrian Caldwell,HOU,1,0
1994,"November 29, 1994",Fred Vinson,ATL,1,0
1994,"December 1, 1994",Chris Jent,HOU,1,0
1994,"December 3, 1994",Walter Bond,UTA,1,0
1994,"December 6, 1994",Gerald Madkins,CLE,1,0
1994,"December 12, 1994",Greg Foster,CHI,1,0
1994,"December 14, 1994",Bob Martin,LAC,1,0
1994,"December 15, 1994",Sergei Bazarevich,ATL,1,0
1994,"December 15, 1994",Ron Grandison,NYK,1,0
1994,"December 17, 1994",James Blackwell,CHH,1,0
1994,"December 18, 1994",Negele Knight,POR,1,0
1994,"December 26, 1994",Corey Crowder,SAS,1,0
1994,"December 28, 1994",Tony Harris,BOS,1,0
1994,"December 29, 1994",Aaron Swinson,PHO,1,0
1994,"January 4, 1995",Mike Peplowski,DET,1,0
1994,"January 4, 1995",Jaren Jackson,PHI,1,0
1994,"January 5, 1995",Matt Fish,LAC,1,0
1994,"January 9, 1995",Trevor Wilson,SAC,1,0
1994,"February 1, 1995",Darnell Mee,DEN,1,0
1994,"February 13, 1995",Howard Eisley,MIN,1,0
1994,"February 14, 1995",Greg Kite,NYK,1,0
1994,"February 15, 1995",Manute Bol,GSW,1,0
1994,"February 23, 1995",Chris Whitney,SAS,1,0
1994,"February 24, 1995",Morlon Wiley,HOU,1,0
1994,"February 26, 1995",Joe Courtney,PHO,1,0
1994,"February 27, 1995",Charles Shackleford,MIN,1,0
1994,"March 4, 1995",John Williams,IND,1,0
1994,"March 19, 1995",Kevin Pritchard,MIA,1,0
1994,"March 21, 1995",Alaa Abdelnaby,SAC,1,0
1994,"March 22, 1995",Aaron Williams,MIL,1,0
1994,"April 11, 1995",Lloyd Daniels,LAL,1,0
1994,"April 12, 1995",Alaa Abdelnaby,PHI,1,0
1994,"April 14, 1995",Alphonso Ford,PHI,1,0
1994,"April 15, 1995",Tom Tolbert,CHH,1,0
1994,"April 17, 1995",Howard Eisley,SAS,1,0
1994,"April 18, 1995",Kevin Pritchard,MIA,1,0
1994,"April 18, 1995",Ivano Newbill,DET,1,0
1994,"April 19, 1995",Anthony Tucker,WSB,1,0
1994,"April 19, 1995",Rafael Addison,DET,1,0
1994,"April 19, 1995",Brent Price,WSB,1,0
1994,"May 18, 1995",Richard Dumas,PHO,1,0
1994,"June 30, 1995",Vernon Maxwell,HOU,1,0
1995,"October 11, 1995",Jimmy Oliver,UTA,1,0
1995,"October 11, 1995",Kevin Ollie,GSW,1,0
1995,"October 11, 1995",Brian Davis,MIN,1,0
1995,"October 13, 1995",Charles Smith,PHI,1,0
1995,"October 13, 1995",Bruce Bowen,MIA,1,0
1995,"October 16, 1995",Nate Driggers,DEN,1,0
1995,"October 18, 1995",Thomas Hamilton,TOR,1,0
1995,"October 18, 1995",Gerald Madkins,NJN,1,0
1995,"October 24, 1995",Bob Thornton,POR,1,0
1995,"October 24, 1995",Negele Knight,CHH,1,0
1995,"October 25, 1995",Voshon Lenard,MIL,1,0
1995,"October 25, 1995",Emanual Davis,MIL,1,0
1995,"October 30, 1995",Howard Eisley,UTA,1,0
1995,"October 30, 1995",Cuonzo Martin,ATL,1,0
1995,"October 30, 1995",Gaylon Nickerson,ATL,1,0
1995,"October 31, 1995",Kevin Thompson,POR,1,0
1995,"October 31, 1995",Trevor Wilson,SEA,1,0
1995,"October 31, 1995",Litterial Green,VAN,1,0
1995,"October 31, 1995",Rich King,MIN,1,0
1995,"October 31, 1995",Kevin Salvadori,IND,1,0
1995,"October 31, 1995",Gerard King,LAL,1,0
1995,"November 1, 1995",Darrick Martin,MIN,1,0
1995,"November 1, 1995",Matt Maloney,GSW,1,0
1995,"November 2, 1995",Mike Peplowski,MIL,1,0
1995,"November 2, 1995",Corey Beck,CHH,1,0
1995,"November 2, 1995",Kevin Pritchard,ORL,1,0
1995,"November 2, 1995",Dwayne Whitfield,TOR,1,0
1995,"November 2, 1995",Michael Hawkins,POR,1,0
1995,"November 2, 1995",Fred Vinson,BOS,1,0
1995,"November 5, 1995",Larry Stewart,ORL,1,0
1995,"November 6, 1995",Joe Wolf,CHH,1,0
1995,"November 20, 1995",Alvin Heggs,HOU,1,0
1995,"November 20, 1995",Elmer Bennett,PHI,1,0
1995,"November 24, 1995",Larry Sykes,BOS,1,0
1995,"November 27, 1995",Charles Claxton,BOS,1,0
1995,"November 27, 1995",Rich Manning,VAN,1,0
1995,"November 27, 1995",Mike Peplowski,WSB,1,0
1995,"December 4, 1995",James Donaldson,UTA,1,0
1995,"December 8, 1995",Reggie Slater,POR,1,0
1995,"December 8, 1995",Geert Hammink,ORL,1,0
