,date,teams,players,includes_draft_picks
34,"June 21, 2018","{'DAL', 'ATL'}","{'Trae Young', 'Cam Reddish', 'Luka DonÄ\x8diÄ\x87'}",True
35,"June 21, 2018","{'PHO', 'PHI'}","{'Mikal Bridges', 'Tre Mann', 'Zhaire Smith'}",True
36,"June 21, 2018","{'CHO', 'ATL'}","{'Colby Jones', 'Bol Bol', ""Devonte' Graham""}",True
37,"June 21, 2018","{'CHO', 'LAC'}","{'Shai Gilgeous-Alexander', 'Scottie Lewis', 'Miles Bridges', 'Vernon Carey Jr.'}",True
38,"June 21, 2018","{'PHI', 'DAL'}","{'Kostas Antetokounmpo', 'Ray Spalding', 'Shake Milton'}",False
39,"June 21, 2018","{'DEN', 'ORL'}","{'Jarred Vanderbilt', 'Justin Jackson', 'Cody Martin'}",True
40,"June 21, 2018","{'DET', 'PHI'}","{'Jeremiah Robinson-Earl', 'James Nnaji', 'Khyri Thomas'}",True
41,"June 21, 2018","{'POR', 'SAC'}","{'Justin James', 'Sharife Cooper', 'Gary Trent Jr.'}",True
42,"June 22, 2018","{'UTA', 'HOU'}",{'Vince Edwards'},False
43,"June 26, 2018","{'WAS', 'LAC'}","{'Marcin Gortat', 'Austin Rivers'}",False
