,date,teams,players,includes_draft_picks
23,"February 9, 2023","{'SAS', 'NOP'}","{'Josh Richardson', 'Adem Bona', ""Devonte' Graham""}",True
24,"February 9, 2023","{'GSW', 'POR', 'DET', 'ATL'}","{'Kevin Knox', 'Saddiq Bey', 'Oso Ighodaro', 'Gary Payton II', 'Rayan Rupert', 'James Wiseman'}",True
25,"February 9, 2023","{'PHO', 'OKC'}","{'Darius Bazley', 'Dario Saric'}",True
26,"February 9, 2023","{'HOU', 'ATL'}","{'Ulrich Chomche', 'Bruno Fernando', 'Justin Holiday', 'Frank Kaminsky', 'Garrison Mathews'}",True
27,"February 9, 2023","{'PHO', 'BRK', 'MIL', 'IND'}","{'T.J. Warren', 'Noah Clowney', 'Juan Vaulet', 'Jae Crowder', 'George Hill', 'Serge Ibaka', 'Cameron Johnson', 'Jordan Nwora', 'Mikal Bridges', 'Quinten Post', 'Isaiah Wong', 'Kevin Durant'}",True
28,"February 9, 2023","{'DEN', 'LAC', 'LAL', 'ORL'}","{'Bones Hyland', 'Thomas Bryant', 'Mo Bamba', 'Davon Reed', 'Bronny James', 'Patrick Beverley'}",True
29,"February 9, 2023","{'MIN', 'LAL', 'UTA'}","{'Mike Conley', 'Juan Toscano-Anderson', 'Damian Jones', 'Bobi Klintman', ""D'Angelo Russell"", 'Malik Beasley', 'Nickeil Alexander-Walker', 'Jarred Vanderbilt', 'Russell Westbrook'}",True
30,"February 9, 2023","{'SAS', 'TOR'}","{'Jakob Poeltl', 'Rob Dillingham', 'Sidy Cissoko', 'Khem Birch'}",True
31,"June 22, 2023","{'MIL', 'ORL'}",{'Andre Jackson'},True
32,"June 23, 2023","{'MIN', 'SAS'}",{'Leonard Miller'},True
33,"June 23, 2023","{'GSW', 'WAS'}",{'Trayce Jackson-Davis'},False
34,"June 23, 2023","{'WAS', 'BOS', 'MEM'}","{'Bub Carrington', 'Marcus Smart', 'Mike Muscala', 'Julian Phillips', 'Marcus Sasser', 'Kristaps Porzingis', 'Danilo Gallinari', 'Tyus Jones'}",True
35,"June 23, 2023","{'DEN', 'LAL', 'OKC', 'IND'}","{'Isaiah Collier', 'Hunter Tyson', 'Kevin McCullar Jr.', 'Maxwell Lewis', 'Mojave King', 'Julian Strawther', 'Jalen Pickett'}",True
36,"June 23, 2023","{'PHO', 'WAS', 'IND'}","{'Chris Paul', 'Landry Shamet', 'Melvin Ajin̤a', 'Jordan Goodwin', 'Bilal Coulibaly', 'Jarace Walker', 'Bradley Beal', 'Isaiah Todd'}",True
37,"June 28, 2023","{'DET', 'BOS'}","{'James Nnaji', 'Marcus Sasser'}",True
38,"June 28, 2023","{'CHO', 'BOS'}","{'Colby Jones', 'Mouhamed Gueye', 'James Nnaji'}",False
39,"June 28, 2023","{'BOS', 'SAC'}","{'Colby Jones', 'Anton Watson', 'Jordan Walsh'}",True
40,"June 28, 2023","{'BOS', 'ATL'}",{'Mouhamed Gueye'},True
41,"June 28, 2023","{'WAS', 'CHI'}",{'Julian Phillips'},True
