,date,teams,players,includes_draft_picks
27,"February 21, 2013","{'CHA', 'ORL'}","{'Hakim Warrick', 'Josh McRoberts'}",False
28,"February 21, 2013","{'POR', 'OKC'}","{'Georgios Printezis', 'Eric Maynor'}",False
29,"February 21, 2013","{'OKC', 'NYK'}","{'Ronnie Brewer', 'Xavier Thames'}",True
30,"February 21, 2013","{'MIL', 'ORL'}","{'Tobias Harris', 'Doron Lamb', 'Ish Smith', 'Gustavo AyÃ³n', 'Beno Udrih', 'J.J. Redick'}",False
31,"February 21, 2013","{'MIA', 'MEM'}","{'Dexter Pittman', 'JÄ\x81nis Timma', 'Ricky SÃ¡nchez'}",True
32,"February 21, 2013","{'GSW', 'ATL'}",{'Jeremy Tyler'},False
33,"February 21, 2013","{'DAL', 'ATL'}","{'Anthony Morrow', 'Dahntay Jones'}",False
34,"February 21, 2013","{'PHO', 'HOU'}","{'Isaiah Canaan', 'Marcus Morris'}",True
35,"June 25, 2013","{'BOS', 'LAC'}",{'R.J. Hunter'},True
36,"June 27, 2013","{'MIN', 'UTA'}","{'Shabazz Muhammad', 'Gorgui Dieng', 'Trey Burke'}",False
37,"June 27, 2013","{'GSW', 'MIN'}","{'Andre Roberson', 'Alessandro Gentile', 'Malcolm Lee'}",True
38,"June 27, 2013","{'GSW', 'OKC'}","{'Archie Goodwin', 'Andre Roberson'}",False
39,"June 27, 2013","{'POR', 'CLE'}","{""Sir'Dominic Pointer"", 'Paul Zipser', 'Allen Crabbe'}",True
40,"June 27, 2013","{'BOS', 'DAL'}","{'Cleanthony Early', 'Kelly Olynyk', 'Lucas Nogueira', 'Russ Smith'}",True
41,"June 27, 2013","{'DAL', 'ATL'}","{'Mike Muscala', 'Jared Cunningham', 'Lucas Nogueira', 'Shane Larkin'}",False
42,"June 27, 2013","{'DEN', 'UTA'}","{'Rudy Gobert', 'Erick Green'}",False
43,"June 27, 2013","{'GSW', 'PHO'}","{'Archie Goodwin', 'Nemanja NedoviÄ\x87', 'Malcolm Lee'}",False
44,"June 27, 2013","{'WAS', 'PHI'}","{'Arsalan Kazemi', 'Glen Rice Jr.', 'Nate Wolters'}",False
45,"June 27, 2013","{'POR', 'OKC'}",{'Grant Jerrett'},False
46,"June 27, 2013","{'MIA', 'ATL'}","{'James Ennis', 'Sterling Brown'}",True
47,"June 27, 2013","{'BOS', 'IND'}",{'Colton Iverson'},False
48,"June 27, 2013","{'DEN', 'MEM'}","{'Darrell Arthur', 'Kosta Koufos', 'Joffrey Lauvergne'}",False
49,"June 27, 2013","{'PHI', 'DAL'}","{'Ricky Ledo', 'Russ Smith'}",True
50,"June 27, 2013","{'UTA', 'ATL'}","{'Pat Connaughton', 'Raul Neto'}",True
51,"June 27, 2013","{'MIL', 'PHI'}","{'Nemanja DangubiÄ\x87', 'Ricky Ledo', 'Nate Wolters'}",True
