,date,teams,players,includes_draft_picks
40,"June 23, 2009","{'MIL', 'SAS'}","{'Bruce Bowen', 'Richard Jefferson', 'Fabricio Oberto', 'Kurt Thomas'}",False
41,"June 23, 2009","{'MIL', 'DET'}","{'Amir Johnson', 'Fabricio Oberto'}",False
42,"June 24, 2009","{'MIN', 'WAS'}","{'Ricky Rubio', 'Mike Miller', 'Oleksiy Pecherov', 'Etan Thomas', 'Randy Foye', 'Darius Songaila'}",True
43,"June 24, 2009","{'POR', 'DAL'}","{'Victor Claver', 'Ahman Nivins', 'Byron Mullens', 'Magnum Rolle'}",True
44,"June 25, 2009","{'DEN', 'MIN'}","{'Ty Lawson', 'Luke Babbitt'}",True
45,"June 25, 2009","{'DAL', 'OKC'}","{'Rodrigue Beaubois', 'Byron Mullens', 'Solomon Alabi'}",True
46,"June 25, 2009","{'LAL', 'NYK'}","{'Andrew Goudelock', 'Toney Douglas'}",True
47,"June 25, 2009","{'POR', 'SAC'}","{'Jeff Ayres', 'Sergio RodrÃ\xadguez', 'Jon Brockman'}",False
48,"June 25, 2009","{'MIA', 'LAL'}","{'Ater Majok', 'Patrick Beverley'}",True
49,"June 25, 2009","{'MIA', 'NOH'}","{'Jae Crowder', 'Marcus Thornton', 'Jarvis Varnado'}",True
50,"June 25, 2009","{'DET', 'HOU'}","{'Kim English', 'Chase Budinger'}",True
51,"June 25, 2009","{'MIN', 'DAL'}","{'Nick Calathes', 'Magnum Rolle'}",True
52,"June 25, 2009","{'GSW', 'ATL'}","{'Acie Law', 'Jamal Crawford', 'Speedy Claxton'}",False
53,"June 25, 2009","{'NJN', 'ORL'}","{'Rafer Alston', 'Tony Battie', 'Vince Carter', 'Courtney Lee', 'Ryan Anderson'}",False
54,"June 25, 2009","{'MEM', 'NYK'}","{'Quentin Richardson', 'Darko MiliÄ\x8diÄ\x87'}",False
55,"June 26, 2009","{'PHO', 'CLE'}","{'Sasha PavloviÄ\x87', ""Shaquille O'Neal"", 'Dwayne Collins', 'Ben Wallace'}",True
