,date,teams,players
20,"November 22, 2020","{'DEN', 'DET'}","{'Nikola RadiÄ\x8deviÄ\x87', 'Jerami Grant'}"
21,"November 23, 2020","{'LAL', 'CLE'}","{'JaVale McGee', 'Alfonzo McKinnie', 'Jordan Bell'}"
22,"November 23, 2020","{'DET', 'PHI'}","{'Tony Bradley', 'Zhaire Smith'}"
23,"November 23, 2020","{'DEN', 'NOP', 'OKC', 'MIL'}","{'R.J. Hampton', 'Zylan Cheatham', 'Jrue Holiday', 'George Hill', 'Eric Bledsoe', 'Darius Miller', 'Kenrich Williams', 'Sam Merrill', 'Joshia Gray', 'Steven Adams'}"
24,"November 24, 2020","{'DET', 'HOU'}","{'Christian Wood', 'Trevor Ariza', 'Isaiah Stewart'}"
25,"November 24, 2020","{'MIN', 'NYK'}","{'Ed Davis', 'Jacob Evans', 'Omari Spellman'}"
26,"November 24, 2020","{'OKC', 'ATL'}",{'Danilo Gallinari'}
27,"November 25, 2020","{'SAC', 'HOU'}",{'Kenyon Martin Jr.'}
28,"November 25, 2020","{'OKC', 'IND'}","{'T.J. Leaf', 'Jalen Lecque'}"
29,"November 27, 2020","{'NYK', 'HOU'}","{'Issuf Sanon', 'Sergio Llull', 'Tadija Dragicevic', 'Austin Rivers', 'Axel Hervelle'}"
30,"November 27, 2020","{'CLE', 'UTA'}",{'Rayjon Tucker'}
31,"November 27, 2020","{'DET', 'DAL', 'OKC'}","{'Justin Jackson', 'James Johnson', 'Trevor Ariza', 'Delon Wright'}"
32,"November 29, 2020","{'CHO', 'BOS'}",{'Gordon Hayward'}
33,"December 2, 2020","{'WAS', 'HOU'}","{'Russell Westbrook', 'John Wall'}"
34,"December 8, 2020","{'PHI', 'OKC'}","{'Vasilije MiciÄ\x87', 'Terrance Ferguson', 'Vincent Poirier', 'ThÃ©o Maledon', 'Al Horford', 'Danny Green'}"
35,"January 16, 2021","{'BRK', 'CLE', 'IND', 'HOU'}","{'Victor Oladipo', 'Jarrett Allen', 'Taurean Prince', 'Caris Levert', 'James Harden', 'Dante Exum', 'Rodions Kurucs'}"
36,"January 22, 2021","{'CLE', 'HOU'}",{'Kevin Porter Jr.'}
37,"February 8, 2021","{'DET', 'NYK'}","{'Dennis Smith', 'Derrick Rose'}"
38,"March 13, 2021","{'DET', 'OKC'}","{'Hamidou Diallo', 'Sviatoslav Mykhailiuk'}"
39,"March 17, 2021","{'MIA', 'OKC'}","{'Trevor Ariza', 'Meyers Leonard'}"
40,"March 18, 2021","{'MIL', 'PHO'}",{'Torrey Craig'}
41,"March 19, 2021","{'MIL', 'HOU'}","{'D.J. Augustin', 'P.J. Tucker', 'D.J. Wilson', 'Rodions Kurucs'}"
42,"March 22, 2021","{'LAC', 'SAC'}",{'Mfiondu Kabengele'}
43,"March 25, 2021","{'PHI', 'OKC', 'NYK'}","{'Vincent Poirier', 'George Hill', 'Ignas Brazdeikis', 'Emir PreldÅ¾iÄ\x87', 'Terrance Ferguson', 'Tony Bradley', 'Austin Rivers'}"
44,"March 25, 2021","{'ORL', 'CHI'}","{'Otto Porter', 'Wendell Carter Jr.', 'Nikola VuÄ\x8deviÄ\x87', 'Al-Farouq Aminu'}"
45,"March 25, 2021","{'POR', 'TOR'}","{'Norman Powell', 'Rodney Hood', 'Gary Trent Jr.'}"
46,"March 25, 2021","{'WAS', 'BOS', 'CHI'}","{'Troy Brown Jr.', 'Moritz Wagner', 'Javonte Green', 'Daniel Theis', 'Daniel Gafford', 'Chandler Hutchison', 'Luke Kornet'}"
47,"March 25, 2021","{'MIA', 'SAC'}","{'Chris Silva', 'Nemanja Bjelica', 'Maurice Harkless'}"
48,"March 25, 2021","{'LAC', 'ATL'}","{'Rajon Rondo', 'Lou Williams'}"
49,"March 25, 2021","{'TOR', 'SAC'}",set()
50,"March 25, 2021","{'MIA', 'HOU'}","{'Victor Oladipo', 'Kelly Olynyk', 'Avery Bradley'}"
51,"March 25, 2021","{'GSW', 'CHO'}",{'Brad Wanamaker'}
52,"March 25, 2021","{'GSW', 'SAS'}","{'Marquese Chriss', 'Cady Lalane'}"
53,"March 25, 2021","{'DEN', 'ORL'}","{'Gary Clark', 'R.J. Hampton', 'Aaron Gordon', 'Gary Harris'}"
54,"March 25, 2021","{'BOS', 'ORL'}","{'Evan Fournier', 'Jeff Teague'}"
55,"March 25, 2021","{'DEN', 'CLE'}","{'JaVale McGee', 'Isaiah Hartenstein'}"
56,"March 25, 2021","{'DET', 'SAC'}","{'Cory Joseph', 'Delon Wright'}"
57,"March 25, 2021","{'NOP', 'DAL'}","{'J.J. Redick', 'James Johnson', 'Wesley Iwundu', 'NicolÃ² Melli'}"
58,"March 25, 2021","{'TOR', 'UTA'}",{'Matt Thomas'}
59,"June 18, 2021","{'BOS', 'OKC'}","{'Moses Brown', 'Kemba Walker', 'Al Horford'}"
